,,city,color,country,located_in,movie,movie_category,user,university
5,10000,0.28390955924987793,0.049637794494628906,0.043691396713256836,0.3137936592102051,0.13690876960754395,0.05654025077819824,6.578707933425903,0.19091105461120605
5,25000,0.3162403106689453,0.05397987365722656,0.06267333030700684,0.31266045570373535,0.11440253257751465,0.05041813850402832,16.059762477874756,0.24519944190979004
5,50000,0.30013155937194824,0.044132232666015625,0.061547040939331055,0.31577134132385254,0.10987687110900879,0.04035067558288574,31.752780199050903,0.21074700355529785
5,100000,0.30112791061401367,0.05321192741394043,0.0533294677734375,0.3017864227294922,0.1264340877532959,0.05275297164916992,64.10068368911743,0.2578465938568115
6,5000,0.21210312843322754,0.055452823638916016,0.044344186782836914,0.22220945358276367,0.12355279922485352,0.06948518753051758,3.4329941272735596,0.14563345909118652
6,10000,0.30034589767456055,0.04607272148132324,0.0477442741394043,0.28472042083740234,0.12072944641113281,0.0416111946105957,7.005906343460083,0.19516921043395996
6,25000,0.34070372581481934,0.05002593994140625,0.05116677284240723,0.30964136123657227,0.13198304176330566,0.043535470962524414,16.13696599006653,0.24442505836486816
6,50000,0.31319546699523926,0.0630941390991211,0.050511837005615234,0.29811549186706543,0.12590670585632324,0.04702281951904297,32.582982540130615,0.22729086875915527
6,100000,0.3047974109649658,0.060521841049194336,0.04649829864501953,0.33714938163757324,0.1191246509552002,0.06513452529907227,64.66389799118042,0.24746036529541016
7,5000,0.26987648010253906,0.05398678779602051,0.055245399475097656,0.23642277717590332,0.12313199043273926,0.05766010284423828,3.4015281200408936,0.17556166648864746
7,10000,0.3044869899749756,0.05911445617675781,0.04881167411804199,0.28354740142822266,0.12427353858947754,0.061267852783203125,6.643192529678345,0.18494272232055664
7,25000,0.34598660469055176,0.07201623916625977,0.05564236640930176,0.31259870529174805,0.11456131935119629,0.06332707405090332,16.40453004837036,0.20781517028808594
7,50000,0.29962849617004395,0.04900836944580078,0.0479280948638916,0.30840468406677246,0.1305253505706787,0.0543675422668457,32.324811935424805,0.2350301742553711
7,100000,0.305804967880249,0.04938673973083496,0.05808210372924805,0.3001561164855957,0.126356840133667,0.05310678482055664,63.89380645751953,0.21839666366577148
8,5000,0.20697498321533203,0.0474851131439209,0.04086923599243164,0.2330009937286377,0.12985706329345703,0.05478239059448242,3.3508243560791016,0.7111742496490479
8,10000,0.2949361801147461,0.05237317085266113,0.04705667495727539,0.2699258327484131,0.12322163581848145,0.04912543296813965,6.28348708152771,0.16524195671081543
8,25000,0.2996351718902588,0.051079750061035156,0.051047325134277344,0.2991056442260742,0.10906100273132324,0.06620621681213379,15.659198760986328,0.2283940315246582
8,50000,0.3097395896911621,0.0504910945892334,0.06023526191711426,0.3007793426513672,0.11274194717407227,0.05456376075744629,31.31837797164917,0.21094465255737305
8,100000,0.3076050281524658,0.05021786689758301,0.04787564277648926,0.3007533550262451,0.1164710521697998,0.051820993423461914,62.83301758766174,0.22767400741577148
9,5000,0.21677184104919434,0.040932416915893555,0.04685831069946289,0.23398971557617188,0.11660385131835938,0.04360795021057129,3.317366600036621,0.14679574966430664
9,10000,0.2828514575958252,0.049219369888305664,0.04362654685974121,0.2675511837005615,0.11107659339904785,0.04767489433288574,6.6172568798065186,0.16314339637756348
9,25000,0.3167574405670166,0.05103564262390137,0.05333542823791504,0.3166201114654541,0.1158745288848877,0.050806283950805664,15.700685977935791,0.21339631080627441
9,50000,0.2885921001434326,0.05963945388793945,0.04398775100708008,0.30016016960144043,0.09756040573120117,0.05779886245727539,31.19911551475525,0.22339272499084473
9,100000,0.3027172088623047,0.04409670829772949,0.05815291404724121,0.3213326930999756,0.10013890266418457,0.05354928970336914,62.68625736236572,0.20985817909240723
