,,city,color,country,located_in,movie,movie_category,user,university
2,10000,0.3113515377044678,0.04646611213684082,0.04692506790161133,0.3051793575286865,0.13265371322631836,0.05071401596069336,6.662935018539429,0.23826003074645996
3,100,0.04872488975524902,0.04862546920776367,0.050272464752197266,0.05478191375732422,0.048345327377319336,0.054154396057128906,0.3696413040161133,0.04663538932800293
3,500,0.058390140533447266,0.047757625579833984,0.05144834518432617,0.06902599334716797,0.07380008697509766,0.05274629592895508,0.4665529727935791,0.059754133224487305
3,1000,0.11617755889892578,0.04754757881164551,0.050768375396728516,0.1152341365814209,0.1232151985168457,0.050943851470947266,0.8063676357269287,0.06036949157714844
3,5000,0.2603621482849121,0.04568004608154297,0.04934835433959961,0.2827446460723877,0.12834930419921875,0.0542147159576416,3.5030319690704346,0.16960573196411133
3,10000,0.3142681121826172,0.04664731025695801,0.05530428886413574,0.30913519859313965,0.12496042251586914,0.04692673683166504,6.561440944671631,0.24755167961120605
4,100,0.048020124435424805,0.04824566841125488,0.05083918571472168,0.05439186096191406,0.050200462341308594,0.05462169647216797,0.34731054306030273,0.06016230583190918
4,500,0.06525397300720215,0.046544790267944336,0.052494049072265625,0.06153082847595215,0.06249809265136719,0.05442523956298828,0.43881726264953613,0.060498952865600586
4,1000,0.1258401870727539,0.04674983024597168,0.05154061317443848,0.1265277862548828,0.1284327507019043,0.06508302688598633,0.8319470882415771,0.05977773666381836
4,5000,0.24616384506225586,0.04587578773498535,0.054064035415649414,0.2793896198272705,0.1308300495147705,0.05291175842285156,3.3935108184814453,0.16652798652648926
4,10000,0.3039741516113281,0.05298638343811035,0.062171220779418945,0.3049473762512207,0.11983752250671387,0.05389857292175293,6.478464841842651,0.22609758377075195
5,100,0.057216644287109375,0.046270132064819336,0.051332950592041016,0.053015708923339844,0.048557281494140625,0.06622433662414551,0.3479764461517334,0.05022764205932617
5,500,0.058148860931396484,0.047943830490112305,0.05015754699707031,0.06104016304016113,0.05968475341796875,0.04554247856140137,0.44840288162231445,0.04929304122924805
5,1000,0.1156153678894043,0.04683566093444824,0.04954171180725098,0.11296248435974121,0.11411476135253906,0.05311441421508789,0.7758924961090088,0.05982494354248047
5,5000,0.25569915771484375,0.04780840873718262,0.05019545555114746,0.28949713706970215,0.11996197700500488,0.04716658592224121,3.403557062149048,0.16793394088745117
5,10000,0.3468194007873535,0.0625464916229248,0.05036425590515137,0.3163309097290039,0.1304473876953125,0.05304551124572754,6.445323705673218,0.23810267448425293
6,100,0.046831607818603516,0.048127174377441406,0.051081180572509766,0.049164772033691406,0.05183291435241699,0.046944379806518555,0.33229947090148926,0.047086238861083984
6,500,0.06848835945129395,0.04776883125305176,0.05261039733886719,0.06120038032531738,0.05908012390136719,0.054665565490722656,0.4352874755859375,0.05791211128234863
6,1000,0.1182706356048584,0.04805397987365723,0.0662229061126709,0.11450338363647461,0.1153402328491211,0.054686784744262695,0.7761106491088867,0.06018543243408203
6,5000,0.27279019355773926,0.04802131652832031,0.04841947555541992,0.27511048316955566,0.11727070808410645,0.0630488395690918,3.4200971126556396,0.16855740547180176
6,10000,0.35492992401123047,0.05429649353027344,0.0520169734954834,0.32443737983703613,0.11918067932128906,0.05489397048950195,6.444744110107422,0.22728919982910156
7,100,0.04743051528930664,0.04763531684875488,0.060399770736694336,0.05085492134094238,0.05623173713684082,0.04632902145385742,0.33804917335510254,0.04827165603637695
7,500,0.06709480285644531,0.04731178283691406,0.06631231307983398,0.06314945220947266,0.06998038291931152,0.0535883903503418,0.4523789882659912,0.05760908126831055
7,1000,0.12503457069396973,0.04719066619873047,0.050081491470336914,0.11508989334106445,0.12458372116088867,0.05384993553161621,0.7682371139526367,0.059987783432006836
7,5000,0.27030372619628906,0.046930551528930664,0.05404233932495117,0.2568492889404297,0.12749028205871582,0.05354452133178711,3.384657859802246,0.20593929290771484
7,10000,0.3026583194732666,0.04715323448181152,0.05192232131958008,0.31127452850341797,0.11249828338623047,0.04835391044616699,6.378977298736572,0.23742198944091797
8,100,0.05690598487854004,0.04888010025024414,0.04961252212524414,0.05568194389343262,0.049800872802734375,0.045621633529663086,0.340069055557251,0.048647403717041016
8,500,0.057402610778808594,0.047269344329833984,0.04886770248413086,0.061069488525390625,0.0647726058959961,0.05301547050476074,0.44012451171875,0.05983710289001465
8,1000,0.1079552173614502,0.04672598838806152,0.06758379936218262,0.11848664283752441,0.12233638763427734,0.055533647537231445,0.7855782508850098,0.059420108795166016
8,5000,0.2597517967224121,0.04758882522583008,0.04962801933288574,0.26868247985839844,0.12511730194091797,0.047266244888305664,3.35721755027771,0.1672978401184082
8,10000,0.3240623474121094,0.04687309265136719,0.05245685577392578,0.3658444881439209,0.12506580352783203,0.04828906059265137,6.562249660491943,0.21654295921325684
9,100,0.05773663520812988,0.046785831451416016,0.05241203308105469,0.056893348693847656,0.05486011505126953,0.05793356895446777,0.34152913093566895,0.04912161827087402
9,500,0.06844162940979004,0.04726266860961914,0.04911518096923828,0.07187175750732422,0.0575716495513916,0.05439877510070801,0.441511869430542,0.0677952766418457
9,1000,0.12526679039001465,0.047910213470458984,0.05984902381896973,0.11254572868347168,0.12633657455444336,0.05213212966918945,0.7707772254943848,0.06069183349609375
9,5000,0.255328893661499,0.05781960487365723,0.0502169132232666,0.28940773010253906,0.13672566413879395,0.04990410804748535,3.3803365230560303,0.16727375984191895
9,10000,0.31344175338745117,0.04642939567565918,0.051801204681396484,0.30021214485168457,0.12102580070495605,0.051836490631103516,6.497351884841919,0.2378387451171875
