,,city,color,country,located_in,movie,movie_category,user,university
5,10000,0.3192586898803711,0.05248093605041504,0.05925869941711426,0.3150792121887207,0.12954449653625488,0.04961681365966797,7.914266586303711,0.18491554260253906
5,25000,0.3304111957550049,0.06324386596679688,0.05169177055358887,0.354203462600708,0.12983274459838867,0.0713813304901123,19.414612293243408,0.23816466331481934
5,50000,0.34932947158813477,0.04999828338623047,0.05116748809814453,0.30765652656555176,0.11967587471008301,0.0514066219329834,38.804609537124634,0.2228081226348877
5,100000,0.3567373752593994,0.0578455924987793,0.06805586814880371,0.3144259452819824,0.1530303955078125,0.04570436477661133,77.89726638793945,0.24305129051208496
6,5000,0.27498555183410645,0.05015826225280762,0.05767011642456055,0.24541544914245605,0.17462778091430664,0.056177616119384766,3.929802417755127,0.18439102172851562
6,10000,0.3297863006591797,0.06627988815307617,0.055600881576538086,0.3001132011413574,0.1398320198059082,0.05370640754699707,7.8127501010894775,0.19047856330871582
6,25000,0.3699910640716553,0.052683353424072266,0.06982874870300293,0.3277246952056885,0.12371492385864258,0.06589126586914062,19.072176933288574,0.267505407333374
6,50000,0.3881242275238037,0.059973955154418945,0.04312729835510254,0.2935171127319336,0.23289775848388672,0.038031578063964844,38.264060735702515,0.25119900703430176
6,100000,0.37253403663635254,0.043633460998535156,0.04795360565185547,1.5245459079742432,0.16071534156799316,0.04763317108154297,77.01075839996338,0.23546719551086426
7,5000,0.27550840377807617,0.05331754684448242,0.04706239700317383,0.2793309688568115,0.17000389099121094,0.04250383377075195,3.9440083503723145,0.19542527198791504
7,10000,0.31438517570495605,0.06811356544494629,0.06786346435546875,0.28421807289123535,0.13285279273986816,0.06290888786315918,7.739696741104126,0.20453381538391113
7,25000,0.3936431407928467,0.06548261642456055,0.044466495513916016,0.338519811630249,0.13508844375610352,0.045545101165771484,19.69863247871399,0.24934697151184082
7,50000,0.3140571117401123,0.05039072036743164,0.056511878967285156,0.31072521209716797,0.1321568489074707,0.052312374114990234,38.624374866485596,0.22679662704467773
7,100000,0.32257890701293945,0.051459312438964844,0.04691624641418457,0.33332395553588867,0.21208763122558594,0.04524397850036621,76.59077596664429,0.2281494140625
8,5000,0.2890491485595703,0.04666280746459961,0.04925656318664551,0.26123833656311035,0.14774036407470703,0.058663129806518555,3.9756782054901123,0.16328907012939453
8,10000,0.3183414936065674,0.050203561782836914,0.04874777793884277,0.29067277908325195,0.15070319175720215,0.05640268325805664,7.79646372795105,0.21881484985351562
8,25000,0.40448999404907227,0.050909996032714844,0.05962657928466797,0.3277297019958496,0.14138174057006836,0.04433441162109375,19.38529658317566,0.25716066360473633
8,50000,0.30794835090637207,0.05324959754943848,0.05407857894897461,0.32883501052856445,0.13227224349975586,0.04918503761291504,38.36202073097229,0.24925851821899414
8,100000,0.3327829837799072,0.050493717193603516,0.04824948310852051,0.33251357078552246,0.14406418800354004,0.06098818778991699,77.1439745426178,0.24704861640930176
9,5000,0.26093411445617676,0.09715032577514648,0.060773372650146484,0.2586994171142578,0.14384937286376953,0.059624671936035156,3.9393887519836426,0.1443798542022705
9,10000,0.31947851181030273,0.049165964126586914,0.0594334602355957,0.33554840087890625,0.13156485557556152,0.048662662506103516,7.7132837772369385,0.21481561660766602
9,25000,0.3494901657104492,0.0498654842376709,0.06427216529846191,0.33309316635131836,0.13851642608642578,0.06636643409729004,19.406155586242676,0.25081396102905273
9,50000,0.3509244918823242,0.06708979606628418,0.06117081642150879,0.30271458625793457,0.1296250820159912,0.05408024787902832,38.33918213844299,0.2346949577331543
9,100000,0.34787988662719727,0.061632633209228516,0.05993032455444336,0.3449726104736328,0.14881157875061035,0.05983877182006836,77.62795829772949,0.2679157257080078
