,,city,color,country,located_in,movie,movie_category,user,university
5,1000,0.1519930362701416,0.055947065353393555,0.06422042846679688,0.20347881317138672,0.16889142990112305,0.06850433349609375,1.1145529747009277,0.08538508415222168
5,5000,0.3943362236022949,0.05681777000427246,0.05378556251525879,0.3679988384246826,0.16406965255737305,0.06763625144958496,4.529038906097412,0.2279825210571289
5,10000,0.4069981575012207,0.06850099563598633,0.05723094940185547,0.36884427070617676,0.1635265350341797,0.06568288803100586,8.604426383972168,0.32074499130249023
6,100,0.12362909317016602,0.06451296806335449,0.0723717212677002,0.06250667572021484,0.011544227600097656,0.05789756774902344,0.38287901878356934,0.06761837005615234
6,500,0.0998530387878418,0.05757927894592285,0.06986713409423828,0.08983135223388672,0.10295414924621582,0.05241537094116211,0.6249849796295166,0.0714271068572998
6,1000,0.1495215892791748,0.05715513229370117,0.0579073429107666,0.1539444923400879,0.18587589263916016,0.055001020431518555,1.0521154403686523,0.08985209465026855
6,5000,0.3327350616455078,0.05452418327331543,0.062006235122680664,0.4352610111236572,0.16875720024108887,0.057335615158081055,4.520823001861572,0.21314692497253418
6,10000,0.3825373649597168,0.057349205017089844,0.061807870864868164,0.4298713207244873,0.17789912223815918,0.05964827537536621,8.649588346481323,0.32019686698913574
7,100,0.07201743125915527,0.06838417053222656,0.016689777374267578,0.07459378242492676,0.010127067565917969,0.057507991790771484,0.38001561164855957,0.1402578353881836
7,500,0.08437180519104004,0.06008291244506836,0.05956411361694336,0.08743548393249512,0.09939026832580566,0.05470395088195801,0.616769552230835,0.07808947563171387
7,1000,0.1598045825958252,0.010390520095825195,0.05912160873413086,0.14988994598388672,0.21457219123840332,0.015216350555419922,1.0683741569519043,0.08794617652893066
7,5000,0.3303370475769043,0.059020280838012695,0.058266401290893555,0.3239119052886963,0.17912054061889648,0.05964469909667969,4.651523590087891,0.25042223930358887
7,10000,0.4151182174682617,0.010138988494873047,0.06955671310424805,0.37764525413513184,0.49086785316467285,0.04897642135620117,8.800382852554321,0.30596470832824707
8,100,0.0594487190246582,0.06351375579833984,0.0666346549987793,0.06972622871398926,0.014379501342773438,0.05553412437438965,0.38291049003601074,0.05225539207458496
8,500,0.10586786270141602,0.05696868896484375,0.06270623207092285,0.08618378639221191,0.08717799186706543,0.056447744369506836,0.596142053604126,0.08034849166870117
8,1000,0.14442181587219238,0.05355215072631836,0.06380987167358398,0.16744613647460938,0.18701815605163574,0.06290984153747559,1.0468242168426514,0.09987735748291016
8,5000,0.34373021125793457,0.05849862098693848,0.05553102493286133,0.33918261528015137,0.14001679420471191,0.06528949737548828,4.623238801956177,0.24573159217834473
8,10000,0.45242738723754883,0.04816770553588867,0.051854610443115234,0.4847145080566406,0.16738128662109375,0.050049543380737305,8.58312702178955,0.33214378356933594
9,100,0.07195377349853516,0.06017160415649414,0.05446267127990723,0.07808685302734375,0.009638786315917969,0.053913116455078125,0.4010953903198242,0.08564424514770508
9,500,0.09813952445983887,0.059343576431274414,0.05497169494628906,0.08989620208740234,0.08442926406860352,0.06255507469177246,0.6023528575897217,0.07363581657409668
9,1000,0.14382100105285645,0.052000999450683594,0.0717921257019043,0.1385953426361084,0.2676215171813965,0.05072665214538574,1.0386643409729004,0.08879327774047852
9,5000,0.3411216735839844,0.05725359916687012,0.06030440330505371,0.3523118495941162,0.16985034942626953,0.06507277488708496,4.555524826049805,0.23471713066101074
9,10000,0.3996918201446533,0.05600380897521973,0.0570368766784668,0.4157905578613281,0.17157578468322754,0.059661149978637695,8.97778034210205,0.2984428405761719
