,,city,color,country,located_in,movie,movie_category,user,university
3,100000,0.324932336807251,0.06129622459411621,0.047217607498168945,0.3646812438964844,0.13610339164733887,0.08980727195739746,76.89137816429138,0.260120153427124
4,5000,0.24977731704711914,0.07644009590148926,0.05679488182067871,0.24852418899536133,0.1379530429840088,0.0461881160736084,3.9435551166534424,0.15619492530822754
4,10000,0.2529749870300293,0.048555850982666016,0.04897570610046387,0.30103206634521484,0.14903998374938965,0.048447608947753906,7.54784631729126,0.2766561508178711
4,25000,0.3498802185058594,0.04571700096130371,0.049178361892700195,0.3184800148010254,0.12186741828918457,0.0510411262512207,19.256736993789673,0.25420141220092773
4,50000,0.3441653251647949,0.05249524116516113,0.055119991302490234,0.32499051094055176,0.17602157592773438,0.00829625129699707,36.858447313308716,0.21274542808532715
4,100000,0.30803751945495605,0.048598527908325195,0.05294394493103027,0.3329482078552246,0.12870311737060547,0.04452157020568848,78.11633825302124,0.23812556266784668
5,5000,0.25333213806152344,0.05201363563537598,0.05571603775024414,0.25351762771606445,0.1338644027709961,0.05974602699279785,3.9942307472229004,0.15988683700561523
5,10000,0.26764416694641113,0.06936216354370117,0.06830763816833496,0.32185983657836914,0.12794971466064453,0.06069612503051758,7.803617238998413,0.19282865524291992
5,25000,0.3429226875305176,0.06922364234924316,0.04417681694030762,0.3446941375732422,0.12784361839294434,0.049578189849853516,19.442103147506714,0.2462596893310547
5,50000,0.35845208168029785,0.2554502487182617,0.05654716491699219,0.3307678699493408,0.12516093254089355,0.05321335792541504,38.53848695755005,0.2590444087982178
5,100000,0.3071596622467041,0.04893684387207031,0.0450594425201416,0.4457590579986572,0.12560606002807617,0.04210925102233887,78.06411719322205,0.2544548511505127
6,5000,0.23837566375732422,0.06446576118469238,0.057023048400878906,0.2620072364807129,0.13973140716552734,0.05571436882019043,3.852154016494751,0.17726516723632812
6,10000,0.31829261779785156,0.04876375198364258,0.06342267990112305,0.2789015769958496,0.1192173957824707,0.04589343070983887,7.697032928466797,0.1919703483581543
6,25000,0.3680284023284912,0.05318307876586914,0.045456647872924805,0.3578610420227051,0.13093328475952148,0.05851125717163086,19.19199538230896,0.21764254570007324
6,50000,0.3132591247558594,0.04482769966125488,0.05180811882019043,0.5293726921081543,0.12781095504760742,0.05817866325378418,38.730509996414185,0.2272961139678955
6,100000,0.3363003730773926,0.050384521484375,0.050693511962890625,0.32497620582580566,0.1497037410736084,0.05432295799255371,75.27677989006042,0.22113728523254395
7,5000,0.2355053424835205,0.049782752990722656,0.05070137977600098,0.2383279800415039,0.12701201438903809,0.0723733901977539,3.853107213973999,0.1838061809539795
7,10000,0.3092522621154785,0.06566596031188965,0.04270505905151367,0.3128855228424072,0.13818144798278809,0.04792189598083496,7.33365535736084,0.17099475860595703
7,25000,0.3976888656616211,0.0559995174407959,0.06517195701599121,0.3384859561920166,0.22276854515075684,0.04956388473510742,18.69465732574463,0.3218495845794678
7,50000,0.32067227363586426,0.05173635482788086,0.04094648361206055,0.32749295234680176,0.12112903594970703,0.06951022148132324,37.408052921295166,0.21558856964111328
7,100000,0.32805943489074707,0.048165082931518555,0.060288429260253906,0.33544445037841797,0.1342480182647705,0.058667659759521484,76.16478276252747,0.23007607460021973
8,5000,0.22179126739501953,0.049996376037597656,0.041835784912109375,0.26020288467407227,0.14416980743408203,0.0500636100769043,3.856537342071533,0.16112804412841797
8,10000,0.3317399024963379,0.06865620613098145,0.04413557052612305,0.3741419315338135,0.1322460174560547,0.062207698822021484,7.768018960952759,0.22455453872680664
8,25000,0.3367738723754883,0.06200051307678223,0.05007457733154297,0.3092174530029297,0.15723752975463867,0.07248687744140625,19.267433404922485,0.25726866722106934
8,50000,0.337024450302124,0.051126956939697266,0.04906630516052246,0.3296992778778076,0.1311659812927246,0.051551103591918945,38.247026205062866,0.24309062957763672
8,100000,0.2982211112976074,0.06839895248413086,0.04743146896362305,0.3120088577270508,0.11904311180114746,0.0628204345703125,75.64680218696594,0.24218440055847168
9,5000,0.2736823558807373,0.06709861755371094,0.049375057220458984,0.22916793823242188,0.12998247146606445,0.0508573055267334,3.7030935287475586,0.17795920372009277
9,10000,0.322540283203125,0.047368764877319336,0.04776453971862793,0.317828893661499,0.14393138885498047,0.04868149757385254,7.6097822189331055,0.19887304306030273
9,25000,0.3684237003326416,0.06900668144226074,0.05270648002624512,0.33362507820129395,0.12043166160583496,0.06649041175842285,18.821279764175415,0.25507092475891113
9,50000,0.31247806549072266,0.05541348457336426,0.04707169532775879,0.3577446937561035,0.12546515464782715,0.050795793533325195,37.373321771621704,0.23870444297790527
9,100000,0.4106013774871826,0.015436172485351562,0.044816017150878906,0.3596618175506592,0.15355515480041504,0.1844158172607422,78.1367015838623,0.24508047103881836
