,,city,color,country,located_in,movie,movie_category,user,university
5,25000,0.31940627098083496,0.06674361228942871,0.055890560150146484,0.3141767978668213,0.1217503547668457,0.049839019775390625,19.66320776939392,0.24813199043273926
5,50000,0.31337976455688477,0.06630921363830566,0.05719327926635742,0.3135249614715576,0.11556363105773926,0.06299042701721191,38.61139750480652,0.21792125701904297
5,100000,0.3218574523925781,0.0507962703704834,0.03441572189331055,0.33593249320983887,0.17648744583129883,0.05745863914489746,78.835036277771,0.21636438369750977
6,5000,0.277508020401001,0.04926109313964844,0.061533212661743164,0.2441577911376953,0.14799714088439941,0.05170631408691406,3.9596402645111084,0.14519071578979492
6,10000,0.3473656177520752,0.052910804748535156,0.04787135124206543,0.3339841365814209,0.12949156761169434,0.06183910369873047,7.862516403198242,0.21561956405639648
6,25000,0.3470890522003174,0.047400712966918945,0.05054640769958496,0.3576831817626953,0.14468979835510254,0.06346678733825684,19.533398389816284,0.2593686580657959
6,50000,0.30458521842956543,0.06471776962280273,0.04884958267211914,0.3291356563568115,0.1160888671875,0.05293011665344238,38.595011472702026,0.2367265224456787
6,100000,0.2991518974304199,0.04926466941833496,0.05001354217529297,0.36573004722595215,0.13111448287963867,0.05285978317260742,78.34934043884277,0.22627878189086914
7,5000,0.24537992477416992,0.04325413703918457,0.059633731842041016,0.2817683219909668,0.1331639289855957,0.05139899253845215,3.939307451248169,0.14750242233276367
7,10000,0.32007408142089844,0.04971814155578613,0.05422472953796387,0.33095836639404297,0.12386250495910645,0.044947147369384766,7.609536409378052,0.1966557502746582
7,25000,0.311474084854126,0.06514954566955566,0.05055713653564453,0.3445475101470947,0.1163930892944336,0.05092215538024902,18.83340549468994,0.28520774841308594
7,50000,0.32963132858276367,0.05000615119934082,0.04584455490112305,0.32274293899536133,0.13174867630004883,0.0512232780456543,39.17467522621155,0.22256088256835938
7,100000,0.3510730266571045,0.04258871078491211,0.037117958068847656,0.31220030784606934,0.16065168380737305,0.06228375434875488,79.75287008285522,0.307023286819458
8,5000,0.27623414993286133,0.04665946960449219,0.05405592918395996,0.24739813804626465,0.1318967342376709,0.04894661903381348,4.01439356803894,0.16857457160949707
8,10000,0.32997941970825195,0.051025390625,0.04248762130737305,0.2945435047149658,0.1318814754486084,0.04754829406738281,7.728911638259888,0.19588994979858398
8,25000,0.3150043487548828,0.0664219856262207,0.05096912384033203,0.36005449295043945,0.13032126426696777,0.050173282623291016,18.672752618789673,0.22292304039001465
8,50000,0.28968286514282227,0.05056881904602051,0.07081055641174316,0.35159730911254883,0.1323230266571045,0.04569864273071289,39.029520988464355,0.23775863647460938
8,100000,0.30304837226867676,0.05045604705810547,0.040143728256225586,0.30869174003601074,0.14776206016540527,0.06019473075866699,76.37521314620972,0.222031831741333
9,5000,0.23294615745544434,0.04989433288574219,0.05596661567687988,0.24439477920532227,0.1378920078277588,0.05097031593322754,3.8897528648376465,0.18337535858154297
9,10000,0.3297097682952881,0.05390214920043945,0.06218123435974121,0.3269953727722168,0.1356825828552246,0.06596231460571289,7.574015378952026,0.19995903968811035
9,25000,0.3521852493286133,0.052170515060424805,0.057489871978759766,0.3573944568634033,0.12676334381103516,0.05738401412963867,19.318819046020508,0.26128244400024414
9,50000,0.31362414360046387,0.06677699089050293,0.04506683349609375,0.31388020515441895,0.1373734474182129,0.05400848388671875,38.84830689430237,0.22146844863891602
9,100000,0.3209247589111328,0.040670156478881836,0.03840827941894531,0.36490893363952637,0.13645529747009277,0.057622432708740234,78.35461592674255,0.2263317108154297
