,,city,color,country,located_in,movie,movie_category,user,university
5,10000,0.33763742446899414,0.05228090286254883,0.04483914375305176,0.2933022975921631,0.1357738971710205,0.06561589241027832,7.870859622955322,0.19885683059692383
5,25000,0.3263826370239258,0.06802940368652344,0.049193620681762695,0.32065868377685547,0.11457300186157227,0.06598544120788574,19.506393909454346,0.2278740406036377
5,50000,0.30866312980651855,0.06486105918884277,0.04745054244995117,0.30846381187438965,0.11806488037109375,0.04120802879333496,38.371039628982544,0.20295023918151855
5,100000,0.33834385871887207,0.05178260803222656,0.04956388473510742,0.33310365676879883,0.1233816146850586,0.05425238609313965,77.17660164833069,0.23277664184570312
6,5000,0.24561715126037598,0.0650033950805664,0.05147361755371094,0.2502562999725342,0.1469869613647461,0.0466914176940918,3.8837597370147705,0.16115427017211914
6,10000,0.29376816749572754,0.042632341384887695,0.0445253849029541,0.32764148712158203,0.12320590019226074,0.049956321716308594,7.541684627532959,0.1768198013305664
6,25000,0.31694674491882324,0.06658315658569336,0.049120187759399414,0.3706655502319336,0.14661788940429688,0.0514521598815918,19.293352603912354,0.23859739303588867
6,50000,0.3052947521209717,0.06257915496826172,0.045955657958984375,0.3598296642303467,0.1179666519165039,0.0711214542388916,39.02821397781372,0.2323906421661377
6,100000,0.31118106842041016,0.06475639343261719,0.04073309898376465,0.3389437198638916,0.13119864463806152,0.059676408767700195,77.15929126739502,0.22056007385253906
7,5000,0.2706732749938965,0.04848051071166992,0.05205941200256348,0.2373828887939453,0.13196825981140137,0.05280900001525879,3.81313157081604,0.1795945167541504
7,10000,0.31111788749694824,0.06246805191040039,0.04897499084472656,0.34438657760620117,0.13044953346252441,0.04896187782287598,7.859177589416504,0.21148324012756348
7,25000,0.3393211364746094,0.050672292709350586,0.03948545455932617,0.35628247261047363,0.11544990539550781,0.05156588554382324,19.727678537368774,0.24333834648132324
7,50000,0.31287312507629395,0.049755096435546875,0.050383806228637695,0.36000847816467285,0.1452484130859375,0.0687100887298584,38.660491704940796,0.23990964889526367
7,100000,0.2977628707885742,0.05172133445739746,0.04298806190490723,0.35187530517578125,0.1345207691192627,0.05167222023010254,78.23776698112488,0.23199844360351562
8,5000,0.25095081329345703,0.04411149024963379,0.04185986518859863,0.24561142921447754,0.1559126377105713,0.053731679916381836,3.930730104446411,0.161590576171875
8,10000,0.3680756092071533,0.06904911994934082,0.055326223373413086,0.2813761234283447,0.12020182609558105,0.06554412841796875,7.674647092819214,0.202775239944458
8,25000,0.3231186866760254,0.05106496810913086,0.055388450622558594,0.30048179626464844,0.1489255428314209,0.05459928512573242,19.152563095092773,0.24618268013000488
8,50000,0.3482933044433594,0.06705594062805176,0.058272361755371094,0.3198881149291992,0.133925199508667,0.05316472053527832,38.53621292114258,0.2327263355255127
8,100000,0.31568074226379395,0.05095314979553223,0.047952890396118164,0.38755035400390625,0.14102745056152344,0.05716300010681152,78.25975227355957,0.20730948448181152
9,5000,0.24711227416992188,0.044510841369628906,0.06196165084838867,0.2601141929626465,0.1385664939880371,0.06143379211425781,3.7247366905212402,0.1747434139251709
9,10000,0.29494786262512207,0.06502437591552734,0.046988725662231445,0.33055782318115234,0.1609187126159668,0.05013442039489746,7.573715448379517,0.17712688446044922
9,25000,0.31956934928894043,0.06689286231994629,0.05809903144836426,0.34207749366760254,0.13345909118652344,0.06632590293884277,18.853961944580078,0.23430252075195312
9,50000,0.30766940116882324,0.05382180213928223,0.05109095573425293,0.37674927711486816,0.12993836402893066,0.05173468589782715,38.096431732177734,0.22267818450927734
9,100000,0.3043956756591797,0.05291390419006348,0.045488834381103516,0.3594975471496582,0.12955427169799805,0.06050920486450195,77.39111328125,0.23555898666381836
