src,dest
8358,1960
8032,5986
2710,5033
4982,4351
35,5137
3363,2703
3363,576
8032,4950
4643,6839
3660,2168
5884,5137
8520,1960
534,8358
1936,9729
3446,6792
8261,6334
9059,4351
1960,4643
2724,7923
5443,7010
35,534
6792,1686
7276,2847
5033,4103
534,5884
9233,9729
2703,4351
576,9665
3754,1960
5986,1960
1936,9665
4643,2724
2724,9905
3754,9665
8520,8032
3446,534
8358,4950
5137,9233
2168,3660
14,4103
4103,8358
4351,9233
1536,9729
9905,2847
2710,5137
2847,1211
534,3446
4643,1325
1686,2724
1686,3660
9059,5137
6883,3660
3660,7276
9729,7010
5033,5986
4982,5443
811,1960
2724,4103
3660,9233
7010,1325
3446,2168
1686,534
4053,7061
4950,6334
4351,9905
9233,1536
3363,1936
8032,534
2724,4483
2703,5033
9233,811
9233,2168
6334,5986
4483,7276
4103,9059
1686,2703
35,9905
35,1211
9665,3363
1536,9905
8358,7010
6883,5986
4053,4351
5137,1936
2724,1211
2277,9905
8261,5884
14,2847
6334,1211
4351,5884
9233,2724
7010,3754
2710,5443
5443,6334
576,3446
7061,3660
4950,1325
9905,2168
4053,3660
2703,3446
3363,534
2703,1936
14,4643
8261,5033
811,4103
2847,6334
1960,9665
2703,7923
6839,1211
7923,4982
7923,3446
35,9059
1211,7010
6883,2724
517,4982
3446,5986
6792,1325
2168,4982
4351,1960
7010,3363
1936,4053
4103,3363
4351,3446
5033,9059
8520,576
4643,7010
2710,4483
6883,1686
5137,3660
6792,2724
1960,7923
5986,2724
1325,3754
8358,2847
5884,1686
2710,8032
5033,8032
1211,35
2277,8520
2847,4483
2724,2168
5986,7010
5884,7061
35,811
6883,3446
4351,1686
3363,1211
3660,1686
7276,1211
3754,14
4053,2724
1325,2724
2168,5443
4483,9729
811,3754
3446,1211
5137,6883
1536,4982
4982,7276
6334,6792
2277,4483
4483,7010
8261,5443
5033,4950
4103,4483
5443,5033
5137,4103
2168,7061
1536,9059
4643,5137
35,8032
8520,4053
5443,3660
5137,3363
9665,4483
4950,8032
5137,2847
5986,6334
1211,5137
7923,576
1325,1686
8032,9729
9059,576
576,534
9059,4053
4950,14
4103,6883
6839,3446
8032,2847
9729,2168
7276,4351
8520,8261
3363,5137
1686,4053
517,6792
8520,7276
3754,3363
7061,1325
1686,14
1536,8032
7010,6883
6839,5884
4103,14
2168,9059
811,5033
4103,35
2277,9059
8032,4053
4950,2703
1960,4982
8520,1936
576,5986
1211,4982
5137,4351
9729,7061
3754,7061
2168,4351
517,9059
6839,4982
7061,1936
2710,1211
1686,9233
1936,1960
4351,4483
14,517
1536,2724
2724,14
8358,811
6334,4483
9059,1211
5986,3660
6334,534
7061,4053
5033,1325
4982,8032
2168,8520
3446,4982
9665,6334
2724,8032
7276,2277
3754,5986
5137,4982
9665,4982
14,7010
14,3754
576,9729
2710,576
3363,8358
4982,9233
2277,4643
4351,2847
4483,1686
3363,4643
1936,7923
3660,1325
7010,2703
1325,3660
8261,4351
2168,6839
6883,1960
8520,4643
1686,1211
6839,811
2168,4483
9665,4950
9233,14
2703,9233
6839,4351
35,2168
2724,4053
5443,8520
1936,4103
1960,811
2168,6883
6883,4483
35,8520
7010,9905
4643,5443
9729,517
35,6792
1325,4053
1536,9233
5884,8261
2277,9665
1960,4483
2724,4351
6883,576
4483,8520
811,2724
3363,5033
2847,2703
1325,1536
4103,2277
8520,1686
2277,1536
1686,2847
6839,4483
1325,5137
7276,1325
1960,2724
1325,8032
3660,2724
8520,2168
14,6883
9729,8358
4053,5443
2847,8520
4643,5033
576,2168
3660,6792
8261,2703
5443,9729
5443,9905
4103,8261
517,5443
2703,2847
9059,2277
9665,5884
2277,2710
7010,7276
9233,2710
8358,7061
4950,9729
8358,9059
8261,1686
576,517
9729,1211
2277,2847
2710,517
1211,2847
9059,8032
1960,4950
8358,2277
1536,3660
811,9665
3363,8032
4103,9665
7923,9233
8032,5884
6792,1960
4483,4103
2168,6792
517,3363
9059,9729
6334,8520
7923,35
1960,9729
35,1536
4351,6839
811,4053
4950,2277
811,8358
35,4351
2277,4103
3363,35
3363,1960
4103,1936
4483,8261
534,6883
4483,7923
4643,8032
517,576
5443,9059
1960,6334
4982,3754
1536,4053
3446,9665
3446,3660
2168,2703
9233,35
1686,7061
7923,7010
576,1936
534,3660
9059,7061
5443,2724
5986,2847
2710,6883
4053,3363
9905,1936
1211,811
9233,4982
6792,7010
1211,4950
3660,5884
5443,5137
6883,8520
4982,4103
6839,517
534,6792
2724,1936
1960,6792
2277,4351
7276,1536
6792,1536
2277,6792
8358,8520
14,5137
4643,9665
7923,4483
9905,3660
811,4643
8520,7923
4483,6334
2847,4643
517,5033
6883,5443
3660,9059
4103,7276
7276,14
5986,3363
5986,8032
2710,4982
6334,5884
2168,1536
4351,2724
9665,35
9233,5884
3754,3446
2703,35
4351,2710
35,2277
1211,534
9059,6839
9665,7061
5137,534
6334,4351
6883,8261
517,2710
3754,8261
4950,5884
7923,811
9729,4982
2703,7276
3660,4483
6334,8358
5884,9729
1536,811
1686,3446
6792,5884
2710,534
6839,8032
8520,4351
14,576
811,35
2847,6883
4053,576
2703,2710
811,3660
3754,9729
4351,2168
811,7061
7923,6792
7010,4950
4950,4982
9665,1686
4103,6839
9233,6792
2724,8520
8032,8520
6334,4982
5443,7276
2724,8358
3660,3363
1960,7276
1936,4351
2847,811
1936,9059
576,14
5443,5986
1686,4103
7010,14
2847,35
6792,5033
5137,9729
5884,4053
576,8032
2703,14
9729,1960
7923,2703
3446,2724
7276,1936
2847,517
2277,8358
9729,5137
534,4103
1936,7276
2703,1686
1686,7010
6883,811
811,8261
1936,3754
9905,4643
4351,4053
3754,2277
3660,8261
8032,9059
6334,35
8520,7061
7276,6792
3446,6334
6792,3660
5137,9905
8520,3363
3754,7923
4643,7276
5033,576
811,1686
4483,35
1536,4483
576,6883
3660,9665
9905,5033
5884,5986
2168,9905
9905,8520
9233,2703
9729,4351
5137,7276
5033,4053
8520,5884
7010,8261
35,9729
9059,9233
5137,2703
517,8520
9729,5986
9729,1936
1211,4643
4982,2724
8358,2703
3363,14
1936,576
5443,3446
1325,4351
2703,517
6792,3363
3363,4351
9729,8032
35,4483
4950,9665
6792,4483
1960,2168
1536,8358
14,7061
4643,2277
2710,2724
9729,5884
1936,6792
576,5033
2168,7923
5986,7276
9059,811
4950,8261
4351,2703
9233,534
1536,6334
9665,5137
2168,6334
1936,2277
4053,811
3754,7010
1936,35
1325,4982
3660,35
14,7276
35,7923
14,811
3363,9729
14,1325
3446,5443
517,1936
7061,1960
6334,2710
4053,8032
4483,9233
2710,1960
8358,7923
35,2710
4053,9729
6839,9729
517,4643
5137,4643
4643,2847
2724,1325
2710,4351
14,9665
3754,8520
1536,6883
7061,6839
3754,6883
3754,35
3446,9729
1211,8358
1686,8032
534,7923
8032,1686
3754,8358
1536,517
6334,9905
4950,1211
5884,9059
534,5033
3660,5033
7061,2710
7923,3754
5884,3363
7923,8358
7010,534
7276,7923
8520,9729
7923,4643
14,8032
1325,7276
7010,4982
5033,8261
9665,8520
4351,5033
4483,534
2168,2710
9905,4483
8261,9665
8520,4103
1960,534
811,9233
2277,3660
1211,9729
4103,6792
8520,517
1211,2710
4982,5033
7276,5986
9729,7923
4982,5884
1536,534
811,3363
5137,1536
4982,576
2277,5986
1536,7923
14,4982
811,9905
3660,3446
5137,3446
2847,1536
5137,6792
7923,2847
2277,1960
4053,2703
4643,8520
7276,7061
3446,2703
7276,7010
4053,4103
8358,3446
7061,9233
9905,5137
6792,4103
9233,3660
6334,7010
1686,1936
8261,7010
9233,4643
3363,8261
3363,3660
8358,9729
4483,2847
4053,1936
7061,5137
9905,9665
9665,6839
1936,4643
1536,8520
5884,1211
1960,9905
1936,4982
5986,2703
576,1686
9729,4483
5443,8032
4483,6883
5033,2724
6839,35
4982,3660
8261,576
4053,5884
2277,7061
5443,8261
8358,5033
1960,6839
2710,2703
5443,3754
1686,9905
8358,4982
5986,4483
1536,4643
9233,517
1686,3754
7276,2168
7923,4351
3446,6883
9233,3754
2724,5884
6839,7010
1536,1686
6792,3754
1936,2847
7923,6883
9059,35
534,5986
4643,2168
9665,6792
2277,534
1960,2277
9233,4103
6792,5137
8358,5986
8032,2168
3754,5884
534,4053
2277,9729
7923,9059
5137,5884
811,1936
517,1325
4103,4351
9905,576
4982,4643
2847,5443
5986,8261
4103,2847
9665,576
9665,14
8261,1325
8358,2724
517,534
9905,4103
4950,8358
9905,6792
8358,6883
7923,4103
2703,5137
5033,2168
8032,7061
6792,6839
8358,6792
7010,517
4950,517
9729,14
4950,5443
9665,1325
5033,2847
1325,9233
1686,5137
6883,4950
4643,4950
2703,1536
8032,35
8032,4103
1536,7010
9233,7010
9233,8261
4643,4053
811,1325
5443,1211
5986,6839
1325,6839
2847,7061
9905,6883
2703,1960
7010,9059
2703,4103
6839,2168
9905,1211
7010,6839
35,8358
9905,3363
6792,4950
5137,7010
1686,8358
811,5986
576,4643
4351,8032
9233,8520
7276,4053
1960,517
6334,6839
1936,6839
2710,5986
517,1960
534,8032
7276,2703
2277,5033
4483,5986
2847,6839
4103,3754
4053,4950
6883,4982
8520,4483
8520,4950
3446,9905
2710,9059
6792,6883
8032,4483
1686,9059
9665,1211
4351,1325
4950,2847
5986,534
1960,8032
4982,1536
7061,1211
5033,6883
1936,3660
8032,5033
5033,534
7010,2277
2168,4053
1536,14
9665,5986
1936,1686
2710,4103
1960,1686
9059,5986
811,8520
4103,2724
1536,6792
35,9665
4982,7010
9059,5884
3446,4950
8520,9905
4103,4982
7010,9729
3754,1936
517,14
2710,3363
5443,7061
5443,4950
9905,9059
8358,1325
7010,1211
6334,3660
4950,6883
8261,517
4351,1536
3754,4643
4982,1936
2847,2710
517,5884
4950,6839
6839,6792
2710,8520
6334,2168
3446,5033
2847,9233
4053,4483
9233,5443
4351,7061
2710,14
6334,5033
4643,9233
3446,1960
576,2847
9905,2724
3754,1211
576,6792
1536,4950
7010,1960
3660,4982
4483,5033
1536,5986
2710,9905
4483,9059
1211,1960
2710,4053
8520,534
5884,576
9059,7010
534,3363
7061,9729
9059,7923
2710,811
9059,534
517,3446
1960,4351
6334,4950
2168,2277
9665,3660
1960,1325
2847,9905
2710,6334
9729,9233
5033,5884
4103,2168
9729,3363
4950,3363
1936,5986
4950,5137
9665,534
7010,4103
4643,5986
35,1686
6883,534
9905,7061
3660,4053
3754,4351
6792,4982
8358,4053
8358,3363
6839,3660
1325,2703
9233,1211
9665,517
6334,1960
5884,4643
2847,5986
576,9233
8032,3446
1325,2168
8261,2168
2724,9233
3660,5443
5884,517
4351,7923
9233,4483
1936,5443
8032,2277
35,4053
811,4950
1960,4103
1960,7010
3660,7923
1211,1936
6839,1686
2168,3363
3754,6839
9233,1686
4950,7061
1960,8358
5033,7061
9729,2710
9233,2847
517,4351
517,1211
7061,2703
7010,811
1960,6883
1325,8520
2724,811
6334,6883
2168,5033
3363,4950
7061,9059
5986,9729
1686,4483
6883,9905
1211,4053
4351,1936
1960,9059
2724,8261
1536,3754
3754,534
9665,9729
6883,1936
9729,4053
811,2710
4950,1960
6839,9665
9905,2703
9059,6883
1211,2168
1936,4483
1211,4351
7061,2277
7276,5137
14,8261
4103,1960
35,14
7061,6883
4103,5986
4982,811
8520,2703
4643,3754
9729,3446
6883,4103
2703,1325
4950,5033
576,9905
3754,4053
9905,4053
5884,5443
4053,8261
2847,3446
4643,9905
8520,6839
5443,6839
14,9059
3363,2710
5443,7923
3446,2277
7923,1325
8520,9059
1211,8261
9059,1536
2168,2724
1960,8520
1325,14
7276,8032
8261,2724
517,2703
6792,534
1536,8261
7923,7276
7061,1536
811,3446
4351,9729
6839,2703
4351,517
9905,9233
8032,9233
9665,9059
9905,8358
8261,8358
5033,7923
1211,4483
4351,6334
14,6792
9059,4103
5033,7010
7061,35
4483,3754
8520,6883
6839,2277
5884,1960
534,7061
1960,576
1686,517
4643,576
9233,1936
9059,3754
7061,2847
2724,3660
9059,2847
8261,1536
5137,4053
811,6883
2710,4643
9233,1325
6792,576
3363,9059
6839,8261
1325,1960
9233,1960
4351,4643
9665,9233
4351,6792
5986,8520
2710,1325
6792,9905
1686,35
2703,576
5443,576
2277,4053
9729,3754
5033,5443
9059,7276
7010,5986
3446,5884
3363,4483
2703,8032
3446,14
9729,9665
7923,4053
3446,35
8520,2847
9905,2710
4351,7010
7923,2710
2168,7276
9059,5033
7061,2724
9059,6792
8520,1536
7923,8261
811,9729
6334,2277
4982,1325
9059,5443
14,4053
5884,6334
811,7010
2703,4982
3660,1960
4483,3363
1211,5443
1325,5443
5443,517
35,7010
2703,2168
1211,1536
5986,4351
6334,517
7276,5884
534,1325
6839,2710
4982,7923
4643,534
9729,534
4950,7276
7010,7923
5884,7010
5443,1960
4643,4103
6268,452
9442,4656
9442,3790
5169,2092
6268,2892
4699,2892
2892,452
5169,452
5169,7523
4629,5169
6268,5887
9442,6850
452,9442
15,4629
3790,9442
5887,15
2892,3790
5887,9442
452,2092
2892,5887
9442,5169
4656,6850
452,2892
4656,3790
7523,6850
3790,4656
5169,4656
4629,9442
6268,4699
15,3790
6850,5887
2892,5169
5169,6850
4656,4629
2892,4656
6268,4629
4656,2892
452,4656
5887,6268
452,15
4656,9442
2892,6268
4629,6850
7523,2892
4629,3790
6850,4656
2092,15
7523,5887
6850,6268
2092,5887
15,7523
6850,2092
4629,7523
3790,5887
5887,4629
6850,2892
4699,5887
6268,9442
2092,3790
3790,4629
6268,3790
2092,2892
5169,2892
2092,9442
4656,7523
4699,4629
4656,6268
3790,6850
2092,452
452,5887
15,6268
5169,4629
2892,6850
6850,4629
452,7523
7523,2092
9442,4699
4629,15
3790,2892
2092,4699
7523,9442
3790,452
5169,9442
452,4699
7523,4629
4656,2092
4629,5887
4656,4699
7523,3790
4699,4656
7523,6268
160,1197
1017,9926
7737,160
6938,3914
1731,1197
8794,6938
1957,6911
9926,160
1950,9926
16,6396
2320,6396
1957,7737
8794,1197
1197,16
1957,1197
2320,109
343,160
16,6938
160,16
109,7737
6938,160
3914,6396
1950,7737
1957,343
1017,16
3914,9926
160,6938
6938,8794
6396,7737
6938,1017
109,1950
109,16
109,160
6938,2320
2320,1197
2320,6938
3914,8794
160,9926
16,1950
16,8794
1731,2320
343,16
8794,7737
3914,160
343,6396
1731,1957
6396,2320
160,343
16,7737
3914,343
6396,1957
160,1017
9926,1957
7737,6938
3914,6911
2320,6911
109,6396
9926,16
16,2320
2320,3914
6396,1731
1197,109
1017,7737
2320,1950
6396,109
8794,1957
16,1731
1017,6396
8794,1950
160,1950
7737,6396
1957,6938
6911,7737
9926,109
1197,6396
109,1957
1731,160
6396,1017
343,8794
8794,109
6396,1197
6911,6396
7737,9926
6396,6938
1950,8794
9926,1950
160,2320
2320,8794
6911,6938
16,109
160,3914
1731,16
160,6396
1017,3914
1197,6938
1731,109
7737,1731
3914,109
1197,1017
6396,343
1731,1017
7737,2320
1957,8794
1950,2320
6938,1197
1731,7737
1957,160
9926,7737
6938,16
1950,6911
8794,1731
8794,160
7737,109
2320,1957
3914,2320
2320,16
7737,3914
6938,9926
6938,6911
6911,16
2320,9926
1197,7737
160,109
109,3914
160,8794
1197,9926
6396,1950
9926,1197
1017,2320
2320,7737
109,343
6396,160
6938,1731
3914,6938
1731,6911
1197,2320
1777,7703
8540,7703
1777,8540
5398,7703
17,5398
8540,1777
5398,8540
7703,17
7703,8540
1777,5398
3690,19
282,3690
3690,282
19,3690
151,282
151,3690
1770,20
1961,890
1770,866
890,351
20,866
1961,351
1961,20
1813,890
866,20
1250,1961
20,1250
866,1770
1813,1770
351,1813
1250,890
20,4664
1961,4664
1250,351
866,1961
1770,4664
1770,1250
890,20
1961,1250
890,866
351,20
4664,1813
1813,20
1813,1961
20,1813
4664,866
4664,890
20,351
1961,866
866,4664
20,1770
20,890
563,21
9298,22
9298,198
9298,9695
9695,198
22,9695
22,198
7345,2305
5126,2305
2798,2305
23,3723
695,23
8472,5126
2305,155
2798,5126
4967,2305
8472,4967
2798,4967
155,3723
5126,3723
8472,155
3723,7345
155,695
23,7345
155,4967
695,8472
8472,7345
5126,155
3723,155
4967,5126
5126,7345
23,155
4967,23
7345,23
8472,2305
8472,3723
23,695
3723,695
695,155
3723,23
2305,5126
7345,8472
5126,8472
7345,155
2798,8472
4967,2798
5126,695
155,7345
2305,3723
3723,2798
23,2798
23,4967
24,134
3255,24
134,6243
3255,134
134,3255
6243,24
8404,25
33,8404
1353,8404
25,33
33,1353
25,8404
3884,26
7547,8558
2731,1996
373,914
373,6659
8558,1996
7704,6696
7704,7547
3381,4698
6858,650
4989,6954
3471,9990
3471,7771
3127,4130
8998,650
4130,7547
1996,2846
6998,5915
7771,6659
7547,2731
7547,4130
9792,9206
7771,4994
38,6954
6998,914
1996,8676
4130,4072
6954,26
8862,4130
7808,8538
6351,8538
8998,1996
7808,4698
6696,621
9206,9990
1996,621
6998,3381
6998,2731
7542,2846
1996,5915
7704,4922
3471,9960
8998,3381
4684,9990
373,38
7547,621
2846,4684
26,4072
6659,9206
6858,4130
4072,650
7547,8676
3127,6696
1996,38
7704,2846
4072,4922
2731,3471
621,2731
8538,5915
3381,8538
4989,2731
8558,7704
5915,3127
8558,4072
3471,3127
373,4989
1996,9792
6954,4989
8538,9960
4130,2731
650,4698
4994,6954
38,9792
4684,6954
9990,3471
6351,2731
4922,8862
7542,4698
8558,8862
6998,4922
8676,6858
8862,9792
914,8676
7542,373
4994,621
373,4684
9206,26
3127,1996
8558,6351
38,3471
3127,8862
6659,7808
8558,6659
4698,9792
6998,1996
2731,4684
4698,7704
3884,7704
4698,621
8998,6954
4994,3381
4989,8538
3471,2731
4698,4989
5915,1996
4684,621
4698,2846
6858,4072
1996,8998
26,9792
8676,9990
9792,4698
4130,8558
9960,9792
4130,26
7808,9792
2731,7542
4922,914
26,1996
9206,914
3471,7542
5915,6858
1996,4072
4989,9206
9206,7771
2846,38
4698,9990
3381,3127
8998,4989
38,1996
8558,6858
9206,3471
8998,26
621,1996
4994,7547
8862,8676
7771,6998
4072,7547
3471,8998
4072,8538
8558,7542
9792,6659
650,7808
2846,621
373,8676
8862,4989
9792,3884
1032,4922
6659,4072
26,5915
6954,6351
6998,4698
7547,3471
3127,4684
5915,7704
7704,6659
3381,6351
7808,1996
1032,5915
8862,2846
3471,8558
4994,5915
621,4698
5915,3884
5915,650
7547,6998
373,8558
9990,4994
2731,1032
4994,1032
4922,3884
7547,38
6998,6659
7542,38
7808,5915
4130,373
7771,4684
7542,7808
8862,7771
6696,38
4698,4130
4684,7542
4922,2731
650,3127
8676,4922
6659,4684
4130,6998
6998,1032
4922,6998
8862,3127
3381,7808
9960,3471
2846,6954
26,9990
3381,4989
5915,4989
2731,4072
6659,373
7704,38
9792,7542
7704,4989
7542,26
7547,6351
26,914
7771,8862
3884,4989
9792,4072
4698,38
9792,7808
6696,7808
9990,8676
8538,1032
9792,4994
2846,7542
9792,2731
3884,914
1996,3471
7547,7771
8676,26
2846,4989
6696,373
4684,6351
6954,6858
4994,3127
6954,5915
4994,7542
3381,373
7542,1996
7704,4072
7771,4989
7704,2731
7542,6858
3884,8676
6351,9990
9206,4130
1032,4989
7704,3884
7771,7547
2846,2731
6954,7547
9990,8862
6954,3127
914,8862
8558,4684
4698,6351
4072,4684
6351,3471
1032,7808
7808,4989
3471,6351
4922,8558
2846,3471
4994,9792
6696,6998
6954,8862
914,6351
3471,8676
4130,3884
4130,650
4698,8862
7771,621
7771,1996
8862,9990
4922,7542
9206,4684
621,9206
9792,7547
2731,7547
5915,373
6696,6659
9960,4684
4684,4072
914,4994
7542,8558
4130,7808
6696,9206
7771,9960
3381,9990
373,7542
8862,6696
8558,8998
2846,7704
5915,4922
8862,6659
26,8558
7704,373
914,6659
7771,8558
3381,2846
6696,3471
6659,8676
9990,8558
4072,2846
7771,9792
4684,650
6659,1032
6954,4994
8862,4994
4072,3127
4072,1032
7771,3127
9792,9990
2731,621
4994,914
26,4698
8862,6954
4130,621
9792,38
914,7547
3884,6998
914,9990
914,1996
4922,38
7547,2846
3471,6858
6998,8862
3884,6858
7808,8998
4922,6858
8998,2846
6858,3127
7542,7771
1032,3471
4698,1032
2731,8998
4989,373
8862,38
1032,4072
26,4684
7704,7771
8538,6351
650,9990
9990,6696
7808,8676
650,6659
4994,4072
3127,8998
1996,4994
9206,8862
373,8862
1032,6696
9792,3127
7547,4698
5915,8676
8538,8558
6696,7704
4698,6858
650,5915
650,6351
650,4684
7771,6954
6954,4698
4922,6954
4989,8862
2731,2846
3884,9960
8676,6351
373,26
9990,6858
4698,3884
9792,2846
9990,9960
4684,4994
4989,7704
9960,7808
1996,7547
621,5915
373,7808
8676,6659
914,9792
9206,7704
4994,4698
4698,9960
4994,8558
3381,38
621,9990
4922,9206
7704,4994
4072,4994
1996,3127
6954,6998
26,3471
4684,3884
7808,3471
4072,7808
3471,1032
6858,3381
38,8998
8862,650
7704,5915
7547,9792
7704,650
8558,373
1032,8558
8676,4698
914,8538
6998,7547
26,6351
6696,4072
8998,6696
8558,8538
7542,1032
7542,6351
7542,6659
2731,5915
9990,6998
4130,7771
8558,7808
373,1996
4994,4130
5915,4130
621,6954
8538,6998
373,3381
4922,3381
4922,7808
6351,4072
8538,621
7547,8862
2731,8558
3884,8862
4989,9990
3381,8676
914,7542
373,3127
621,2846
650,373
8998,9990
6659,3127
6696,1032
6696,1996
3127,9792
4684,1032
8538,9990
9990,2731
3127,5915
621,9792
1032,7542
4989,38
6954,1996
9206,6858
26,6696
8538,2731
8538,8676
6696,5915
914,4922
